Mvir	Nsat	Ncen	Ntot
12.1	0.000	0.010	0.010
12.3	0.000	0.031	0.031
12.5	0.000	0.071	0.071
12.7	0.003	0.136	0.139
12.9	0.011	0.223	0.233
13.1	0.031	0.343	0.375
13.3	0.069	0.468	0.545
13.5	0.138	0.581	0.721
13.7	0.276	0.647	0.926
13.9	0.460	0.649	1.111
14.1	0.831	0.609	1.435
14.3	1.404	0.509	1.913
14.5	2.217	0.418	2.622
14.7	3.354	0.405	3.806
14.9	4.239	0.423	4.642
